pattern,chord,songs,frequency
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Amin . . . | | Fmaj . . . | | Fmaj . Cmaj . |,1,2
"('Amin', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin Gmaj . Amaj | | Amaj . . . | | Gmaj . . . | | Amaj . . . |,1,4
"('Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Gmaj . . Amaj | | Amaj . . . | | Gmaj . . Fmaj | | Fmaj . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Gmaj . . . | | Gmaj . . . | | Amin . Amaj . | | Amaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Dmaj . Gmaj . | | Cmaj . . . | | Amaj . . . | | Amaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Bmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Dmaj . Gmaj . | | Amin . . . | | Amin . . Bmin | | Amaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . Cmaj Fmaj | | Fmaj Gmaj . . | | Gmaj . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . Dmaj . | | Gmaj . Amaj . | | Amaj . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . Amin | | Amin . . . | | Amin . . . | | Fmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Gmaj')",| Cmaj . Fmaj . | | Cmaj . Fmaj . | | Cmaj Gmaj Amin Gmaj | | Fmaj . Dmin Gmaj |,1,2
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Dmaj . . . | | Dmaj . . . | | Dmaj . . Amaj | | Amaj . . . |,1,5
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Emaj . . . | | Cmaj Emaj . . | | Dmaj . . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj')",| Amin . . . | | Fmaj . . . | | Fmaj Dmaj . . | | Fmaj . Dmaj . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmaj . . Fmaj | | Fmaj . . . | | Fmaj Dmaj . . | | Fmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmaj . . . | | Fmaj . . . | | Fmaj Amin . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Fmaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Dmaj . Amin . | | Amin . . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . Cmaj . | | Fmaj . . . | | Cmaj Gmaj . Amin | | Amin . . . |,1,3
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emaj', 'Emaj', 'Emaj')",| Amin . . . | | Amin . . Dmaj | | Dmaj . . . | | Dmaj Emaj . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Cmaj . . . | | Dmaj . . . | | Dmin . . Gmaj | | Amaj . . . |,1,1
"('Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin Gmaj Fmaj . | | Dmin Gmaj Fmaj . | | Gmaj . Amin Gmaj | | Fmaj . . . |,1,2
"('Amin', 'Amin', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . Emaj . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amaj . . . | | Amaj . . . | | Amaj Dmaj . Dmin | | Dmin . . . |,1,2
"('Cmaj', 'Cmaj', 'A#maj', 'A#maj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . A#maj . | | Fmaj . . . | | Cmaj . Amaj . | | Dmin . . . |,1,8
"('F#min', 'F#min', 'F#min', 'F#min', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| F#min . . . | | Emaj . . . | | Bmaj . . . | | Amaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . Gmaj . | | Cmaj . Dmin . | | Cmaj . Fmaj . | | Dmin . . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Fmaj . Gmaj . | | Cmaj . . . | | Cmaj . . . | | Cmaj . . . |,1,1
"('Amin', 'Amin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amin . Emin . | | Fmaj . Cmaj . | | Amin . Emin . | | Fmaj . Gmaj . |,1,1
"('Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Gmaj Dmaj . . | | Dmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . . | | Amaj . . . | | Amaj . Fmaj . | | Fmaj . . . |,1,1
"('Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj')",| Amaj . Gmaj . | | Dmin . . Gmaj | | Amaj . Gmaj . | | Dmin . . Gmaj |,1,1
"('Gmaj', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj')",| Gmaj Amin Gmaj . | | Cmaj . Fmaj . | | Fmaj . Gmaj . | | Fmaj . Cmaj Gmaj |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj Emaj . . | | Emaj Cmaj . . | | Cmaj Gmaj . . |,1,4
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj')",| Amaj . . . | | Emaj . . . | | Cmaj . . . | | Cmaj . Amaj . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj')",| Fmaj . . . | | Fmaj . . . | | Fmaj . . . | | Fmaj . . Dmaj |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin')",| Dmaj . . Fmaj | | Fmaj . Gmaj . | | Amin . . Dmin | | Dmin Amin . . |,1,1
"('Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . . Fmaj | | Fmaj . Gmaj . | | Amaj . . . | | Amaj . . . |,1,1
"('Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Emaj', 'Emaj')",| Emaj . Amin . | | Amin . Fmaj . | | Cmaj . . Gmaj | | Amin . Emaj . |,1,3
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Amin . . . | | Amin . . . | | Amin . Fmaj . |,1,1
"('Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj')",| Amin . Gmaj . | | Cmaj . Fmaj . | | Amaj . Gmaj . | | Fmaj . Cmaj Gmaj |,1,1
"('Fmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Fmaj Bmin . . | | Bmin . Bmaj . | | Bmaj . . . | | Emaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Emaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Emaj . . Gmaj | | Fmaj . . . | | Amaj . Gmaj . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Gmaj . . . | | Amaj . . . | | Emaj . . . | | Amaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Gmaj . . . | | Amin . Gmaj . | | Cmaj . Fmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Gmaj . . . | | Cmaj Fmaj . . | | Gmaj Fmaj . . |,1,1
"('Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj')",| Amin . Amaj . | | Amaj . . . | | Amaj . . Bmaj | | Bmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'D#maj', 'D#maj', 'D#maj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . . . | | Amaj . D#maj . | | D#maj Amaj . . |,1,7
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Emaj')",| Amaj . . . | | Amaj Emaj . . | | Cmaj . . . | | Gmaj . . Emaj |,1,2
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Fmaj')",| Emaj . . . | | Amin . . . | | Amin Emaj . . | | Emaj Amaj . Fmaj |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmaj . . . | | Dmaj . . . | | Amaj . . Amin | | Amin . . . |,1,1
"('Dmin', 'Fmaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmin Fmaj Emin . | | Emin . . . | | Emin . . . | | Emin Dmaj . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Gmaj . . Fmaj | | Fmaj . . . | | Fmaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj . . . | | Dmaj . Gmaj . | | Gmaj . . . | | Gmaj . . . |,1,3
"('Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj')",| Cmaj . . Dmaj | | Dmaj . . . | | Amaj . . Dmaj | | Dmaj . . Cmaj |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Fmaj . . . | | Fmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Dmaj Amin . . | | Amin . . . | | Amin . . . | | Cmaj . Gmaj . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmin . . . | | Fmaj . . Gmaj | | Gmaj Amin . . | | Amin . . . |,1,1
"('Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj')",| Gmaj Amin . . | | Amin . . . | | Dmin . . . | | Dmin . . Gmaj |,1,7
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmaj . . . | | Emin . . . | | Emin . . . | | Fmaj . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . . . | | Cmaj . . Gmaj | | Fmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . Gmaj . | | Gmaj Amin . . | | Amin . Gmaj . | | Gmaj Dmin . . |,1,2
"('Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj . Fmaj . | | Fmaj . Cmaj . | | Gmaj . . . | | Gmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin')",| Gmaj . . . | | Amin . . . | | Amin . Gmaj . | | Gmaj Dmin . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Amin . Emaj . | | Emaj . Cmaj . | | Cmaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amin . Fmaj . | | Fmaj . Amin . | | Amin . . Fmaj | | Fmaj . Gmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Fmaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Amin . . . | | Amin . Emin . | | Amin . . . |,1,2
"('Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj Dmin . . | | Emin . . . | | Fmaj . . . | | Amin . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj')",| Dmaj . . Fmaj | | Fmaj . . . | | Fmaj Dmaj . . | | Fmaj . . Dmaj |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Gmaj . . . | | Dmaj . . . | | Fmaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . Cmaj | | Gmaj . . Cmaj | | Cmaj . . . | | Fmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin')",| Amaj . . . | | Fmaj . Gmaj . | | Cmaj . Amaj . | | Emin . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Fmaj', 'Fmaj', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj . . Amin | | Fmaj . Amin . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amaj . . Fmaj | | Fmaj . Gmaj . | | Cmaj . Amin . | | Fmaj . Gmaj . |,1,2
"('Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Gmaj Fmaj . . | | Cmaj . Gmaj . | | Gmaj . Fmaj . | | Cmaj . Gmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Cmaj . . . | | Fmaj . . . | | Cmaj . . . | | Fmaj . . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Fmaj . Gmaj Cmaj | | Cmaj . . . | | Fmaj . Gmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Fmaj . . . | | Dmaj . . . | | Gmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Dmaj . Fmaj . | | Cmaj . Gmaj . | | Dmaj . Fmaj . |,1,6
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Amin', 'Amin')",| Fmaj . Cmaj . | | Gmaj . Dmaj . | | Amin . . . | | Fmaj . Amin . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Dmaj . Fmaj . | | Cmaj . Gmaj . | | Dmin . Fmaj . |,1,1
